CategorieSocioPro;Demande;Raison;Index
Ingénieurs et cadres techniques d'entreprise;Simplification des démarches administratives;Les formalités sont trop complexes et nous font perdre un temps précieux.;280
Professions intermédiaires de l'enseignement, de la santé, de la fonction publique et assimilés;Augmentation des pensions de retraite;Le coût de la vie augmente, notre pension ne suffit plus.;281
Professions intermédiaires de l'enseignement, de la santé, de la fonction publique et assimilés;Promotion de la diversité culturelle;Il est important de valoriser la richesse culturelle de notre pays pour éviter que certaines communautés ne se sentent exclues.;282
Professions intermédiaires de l'enseignement, de la santé, de la fonction publique et assimilés;Réduction du temps de travail;Les journées de travail sont trop longues et nuisent à notre santé.;283
Professions intermédiaires de l'enseignement, de la santé, de la fonction publique et assimilés;Réduction des inégalités d'accès à la technologie;Tout le monde doit pouvoir bénéficier des avancées technologiques pour ne pas être laissé de côté.;284
Professions intermédiaires de l'enseignement, de la santé, de la fonction publique et assimilés;Soutien aux industries locales;La délocalisation menace nos emplois, nous avons peur de perdre notre travail.;285
Professions intermédiaires de l'enseignement, de la santé, de la fonction publique et assimilés;Reconnaissance des compétences des contremaîtres;Notre rôle est crucial mais souvent sous-estimé.;286
Professions intermédiaires de l'enseignement, de la santé, de la fonction publique et assimilés;Promotion de l'égalité salariale entre hommes et femmes;Il existe encore un écart salarial important entre les sexes.;287
Professions intermédiaires de l'enseignement, de la santé, de la fonction publique et assimilés;Accès à l'éducation pour les adultes;Beaucoup d'adultes n'ont pas les compétences nécessaires pour les emplois actuels.;288
Professions intermédiaires de l'enseignement, de la santé, de la fonction publique et assimilés;Meilleure accessibilité des bâtiments publics;Les personnes à mobilité réduite rencontrent encore trop d'obstacles, ce qui limite leur autonomie.;289
Professions intermédiaires de l'enseignement, de la santé, de la fonction publique et assimilés;Stabilisation des contrats de travail;Le précariat est trop répandu, nous avons besoin de sécurité.;290
Professions intermédiaires de l'enseignement, de la santé, de la fonction publique et assimilés;Création de logements sociaux;Il y a une pénurie de logements abordables pour les familles à faible revenu.;291
Professions intermédiaires de l'enseignement, de la santé, de la fonction publique et assimilés;Réduction des délais d'attente pour les soins médicaux;Les patients doivent attendre trop longtemps pour obtenir des soins de qualité.;292
Professions intermédiaires de l'enseignement, de la santé, de la fonction publique et assimilés;Stabilisation des contrats de travail;Le précariat est trop répandu, nous avons besoin de sécurité.;293
Professions intermédiaires de l'enseignement, de la santé, de la fonction publique et assimilés;Réduction des délais d'attente pour les soins médicaux;Les patients doivent attendre trop longtemps pour obtenir des soins de qualité.;294
Professions intermédiaires de l'enseignement, de la santé, de la fonction publique et assimilés;Soutien aux personnes sans emploi;La précarité est difficile à vivre, nous avons besoin de soutien.;295
Professions intermédiaires de l'enseignement, de la santé, de la fonction publique et assimilés;Création de logements sociaux;Il y a une pénurie de logements abordables pour les familles à faible revenu.;296
Professions intermédiaires de l'enseignement, de la santé, de la fonction publique et assimilés;Amélioration des services de garde d'enfants;Les places en crèche sont insuffisantes, ce qui complique la vie des parents qui travaillent.;297
Professions intermédiaires de l'enseignement, de la santé, de la fonction publique et assimilés;Meilleure accessibilité des bâtiments publics;Les personnes à mobilité réduite rencontrent encore trop d'obstacles, ce qui limite leur autonomie.;298
Professions intermédiaires de l'enseignement, de la santé, de la fonction publique et assimilés;Soutien aux jeunes entrepreneurs;Les jeunes ont des idées innovantes mais manquent de moyens pour les réaliser, ce qui freine leur potentiel.;299
Professions intermédiaires de l'enseignement, de la santé, de la fonction publique et assimilés;Soutien aux travailleurs indépendants;Les charges sociales et fiscales sont trop lourdes pour les auto-entrepreneurs.;300
Professions intermédiaires administratives et commerciales des entreprises;Amélioration des conditions de travail pour les enseignants;Les enseignants sont surchargés et manquent de ressources, ce qui affecte la qualité de l'enseignement.;301
Professions intermédiaires administratives et commerciales des entreprises;Réduction des inégalités d'accès à la technologie;Tout le monde doit pouvoir bénéficier des avancées technologiques pour ne pas être laissé de côté.;302
Professions intermédiaires administratives et commerciales des entreprises;Augmentation des salaires des fonctionnaires;Les salaires sont gelés depuis trop longtemps, c'est décourageant.;303
Professions intermédiaires administratives et commerciales des entreprises;Lutte contre le harcèlement scolaire;Les enfants doivent pouvoir aller à l'école sans crainte de subir des mauvais traitements.;304
Professions intermédiaires administratives et commerciales des entreprises;Réduction des taxes agricoles;Les coûts de production sont trop élevés et les marges trop faibles pour survivre.;305
Professions intermédiaires administratives et commerciales des entreprises;Révision des honoraires des professions libérales;Les tarifs actuels ne nous permettent plus de vivre correctement.;306
Professions intermédiaires administratives et commerciales des entreprises;Réduction du temps de travail;Les journées de travail sont trop longues et nuisent à notre santé.;307
Professions intermédiaires administratives et commerciales des entreprises;Promotion du télétravail;Le télétravail permet de mieux concilier vie professionnelle et personnelle, et devrait être plus largement accessible.;308
Professions intermédiaires administratives et commerciales des entreprises;Développement des transports publics;Les transports en commun sont insuffisants et mal desservis dans les zones rurales.;309
Professions intermédiaires administratives et commerciales des entreprises;Augmentation des effectifs de police;Les équipes sont en sous-effectif, c'est stressant et dangereux.;310
Professions intermédiaires administratives et commerciales des entreprises;Réduction des frais de scolarité;L'éducation doit être accessible à tous, c'est crucial pour l'avenir.;311
Professions intermédiaires administratives et commerciales des entreprises;Augmentation des salaires minimum;Le coût de la vie augmente, nous ne pouvons plus joindre les deux bouts.;312
Professions intermédiaires administratives et commerciales des entreprises;Renforcement de la lutte contre la discrimination au travail;Les inégalités de traitement persistent malgré les lois existantes.;313
Professions intermédiaires administratives et commerciales des entreprises;Simplification des démarches administratives;Les formalités sont trop complexes et nous font perdre un temps précieux.;314
Professions intermédiaires administratives et commerciales des entreprises;Réduction des frais de scolarité;L'éducation doit être accessible à tous, c'est crucial pour l'avenir.;315
Professions intermédiaires administratives et commerciales des entreprises;Amélioration des services publics;Les ressources sont insuffisantes, nous ne pouvons pas bien faire notre travail.;316
Professions intermédiaires administratives et commerciales des entreprises;Soutien aux industries locales;La délocalisation menace nos emplois, nous avons peur de perdre notre travail.;317
Professions intermédiaires administratives et commerciales des entreprises;Soutien aux personnes sans emploi;La précarité est difficile à vivre, nous avons besoin de soutien.;318
Professions intermédiaires administratives et commerciales des entreprises;Soutien aux industries locales;La délocalisation menace nos emplois, nous avons peur de perdre notre travail.;319
Professions intermédiaires administratives et commerciales des entreprises;Soutien aux personnes sans emploi;La précarité est difficile à vivre, nous avons besoin de soutien.;320
Techniciens;Réduction des frais médicaux;Les dépenses de santé sont difficiles à supporter pour les familles modestes.;321
Techniciens;Augmentation des effectifs de police;Les équipes sont en sous-effectif, c'est stressant et dangereux.;322
Techniciens;Accès à des soins de santé mentale;Les services de santé mentale sont débordés et beaucoup ne peuvent pas obtenir l'aide dont ils ont besoin.;323
Techniciens;Investissements dans l'innovation technologique;Nous devons rester compétitifs au niveau mondial, sinon nous serons dépassés.;324
Techniciens;Soutien aux personnes sans emploi;La précarité est difficile à vivre, nous avons besoin de soutien.;325
Techniciens;Simplification des démarches administratives;Les formalités sont trop complexes et nous font perdre un temps précieux.;326
Techniciens;Soutien à l'agriculture biologique;L'agriculture durable est cruciale pour la santé et l'environnement, et le manque de soutien actuel met les agriculteurs dans une position délicate.;327
Techniciens;Soutien aux travailleurs indépendants;Les charges sociales et fiscales sont trop lourdes pour les auto-entrepreneurs.;328
Techniciens;Simplification des démarches administratives;Les formalités sont trop complexes et nous font perdre un temps précieux.;329
Techniciens;Simplification des démarches administratives;Les formalités sont trop complexes et nous font perdre un temps précieux.;330
Techniciens;Renforcement de la lutte contre la discrimination au travail;Les inégalités de traitement persistent malgré les lois existantes.;331
Techniciens;Meilleure accessibilité des bâtiments publics;Les personnes à mobilité réduite rencontrent encore trop d'obstacles, ce qui limite leur autonomie.;332
Techniciens;Soutien à l'innovation entrepreneuriale;Les startups ont besoin de plus de financement pour se développer.;333
Techniciens;Amélioration des conditions de travail;Les conditions actuelles sont épuisantes, nous ne pouvons pas continuer ainsi.;334
Techniciens;Lutte contre le harcèlement scolaire;Les enfants doivent pouvoir aller à l'école sans crainte de subir des mauvais traitements.;335
Techniciens;Développement des transports publics;Les transports en commun sont insuffisants et mal desservis dans les zones rurales.;336
Techniciens;Réduction du temps de travail;Les journées de travail sont trop longues et nuisent à notre santé.;337
Techniciens;Réduction des inégalités d'accès à la technologie;Tout le monde doit pouvoir bénéficier des avancées technologiques pour ne pas être laissé de côté.;338
Techniciens;Développement des transports publics;Les transports en commun sont insuffisants et mal desservis dans les zones rurales.;339
Techniciens;Amélioration des services publics;Les ressources sont insuffisantes, nous ne pouvons pas bien faire notre travail.;340
Contremaîtres, agents de maîtrise;Soutien à l'artisanat local;Le commerce en ligne nous écrase et on perd notre clientèle fidèle.;341
Contremaîtres, agents de maîtrise;Création d'emplois et formations;Nous avons besoin d'opportunités pour sortir du chômage.;342
Contremaîtres, agents de maîtrise;Stabilisation des contrats de travail;Le précariat est trop répandu, nous avons besoin de sécurité.;343
Contremaîtres, agents de maîtrise;Réduction des inégalités d'accès à la technologie;Tout le monde doit pouvoir bénéficier des avancées technologiques pour ne pas être laissé de côté.;344
Contremaîtres, agents de maîtrise;Augmentation des salaires minimum;Le coût de la vie augmente, nous ne pouvons plus joindre les deux bouts.;345
Contremaîtres, agents de maîtrise;Création de logements sociaux;Il y a une pénurie de logements abordables pour les familles à faible revenu.;346
Contremaîtres, agents de maîtrise;Soutien aux petits commerces;La concurrence des grandes surfaces est écrasante, nous ne survivrons pas longtemps.;347
Contremaîtres, agents de maîtrise;Meilleure accessibilité des bâtiments publics;Les personnes à mobilité réduite rencontrent encore trop d'obstacles, ce qui limite leur autonomie.;348
Contremaîtres, agents de maîtrise;Reconnaissance des compétences des contremaîtres;Notre rôle est crucial mais souvent sous-estimé.;349
Contremaîtres, agents de maîtrise;Soutien aux personnes sans emploi;La précarité est difficile à vivre, nous avons besoin de soutien.;350
Contremaîtres, agents de maîtrise;Promotion du télétravail;Le télétravail permet de mieux concilier vie professionnelle et personnelle, et devrait être plus largement accessible.;351
Contremaîtres, agents de maîtrise;Soutien aux petits commerces;La concurrence des grandes surfaces est écrasante, nous ne survivrons pas longtemps.;352
Contremaîtres, agents de maîtrise;Réduction de la charge fiscale sur les entreprises;Les impôts sont trop élevés, nous avons du mal à rester à flot.;353
Contremaîtres, agents de maîtrise;Création d'emplois et formations;Nous avons besoin d'opportunités pour sortir du chômage.;354
Contremaîtres, agents de maîtrise;Soutien à l'artisanat local;Le commerce en ligne nous écrase et on perd notre clientèle fidèle.;355
Contremaîtres, agents de maîtrise;Développement des transports publics;Les transports en commun sont insuffisants et mal desservis dans les zones rurales.;356
Contremaîtres, agents de maîtrise;Amélioration des services de garde d'enfants;Les places en crèche sont insuffisantes, ce qui complique la vie des parents qui travaillent.;357
Contremaîtres, agents de maîtrise;Amélioration des conditions de travail pour les enseignants;Les enseignants sont surchargés et manquent de ressources, ce qui affecte la qualité de l'enseignement.;358
Contremaîtres, agents de maîtrise;Soutien aux familles monoparentales;Les parents seuls ont du mal à concilier vie professionnelle et vie familiale.;359
Contremaîtres, agents de maîtrise;Meilleure accessibilité des bâtiments publics;Les personnes à mobilité réduite rencontrent encore trop d'obstacles, ce qui limite leur autonomie.;360
Employés civils et agents de service de la fonction publique;Soutien aux travailleurs indépendants;Les charges sociales et fiscales sont trop lourdes pour les auto-entrepreneurs.;361
Employés civils et agents de service de la fonction publique;Renforcement de la lutte contre la discrimination au travail;Les inégalités de traitement persistent malgré les lois existantes.;362
Employés civils et agents de service de la fonction publique;Reconnaissance des compétences des contremaîtres;Notre rôle est crucial mais souvent sous-estimé.;363
Employés civils et agents de service de la fonction publique;Création d'emplois et formations;Nous avons besoin d'opportunités pour sortir du chômage.;364
Employés civils et agents de service de la fonction publique;Soutien aux personnes sans emploi;La précarité est difficile à vivre, nous avons besoin de soutien.;365
Employés civils et agents de service de la fonction publique;Soutien aux familles nombreuses;Les familles nombreuses ont des besoins spécifiques qui ne sont pas toujours pris en compte, ce qui complique leur gestion quotidienne.;366
Employés civils et agents de service de la fonction publique;Télétravail et flexibilité des horaires;Nous avons besoin de plus de flexibilité pour mieux concilier vie professionnelle et personnelle.;367
Employés civils et agents de service de la fonction publique;Augmentation des pensions d'invalidité;Les personnes handicapées ne reçoivent pas assez de soutien financier, ce qui les laisse souvent dans des situations très difficiles.;368
Employés civils et agents de service de la fonction publique;Soutien aux industries culturelles;La pandémie a durement frappé ce secteur, nous sommes au bord du gouffre.;369
Employés civils et agents de service de la fonction publique;Promotion de l'égalité salariale entre hommes et femmes;Il existe encore un écart salarial important entre les sexes.;370
Employés civils et agents de service de la fonction publique;Stabilisation des contrats de travail;Le précariat est trop répandu, nous avons besoin de sécurité.;371
Employés civils et agents de service de la fonction publique;Soutien aux industries locales;La délocalisation menace nos emplois, nous avons peur de perdre notre travail.;372
Employés civils et agents de service de la fonction publique;Promotion du télétravail;Le télétravail permet de mieux concilier vie professionnelle et personnelle, et devrait être plus largement accessible.;373
Employés civils et agents de service de la fonction publique;Augmentation des pensions de retraite;Le coût de la vie augmente, notre pension ne suffit plus.;374
Employés civils et agents de service de la fonction publique;Télétravail et flexibilité des horaires;Nous avons besoin de plus de flexibilité pour mieux concilier vie professionnelle et personnelle.;375
Employés civils et agents de service de la fonction publique;Meilleure accessibilité des bâtiments publics;Les personnes à mobilité réduite rencontrent encore trop d'obstacles, ce qui limite leur autonomie.;376
Employés civils et agents de service de la fonction publique;Meilleure accessibilité des bâtiments publics;Les personnes à mobilité réduite rencontrent encore trop d'obstacles, ce qui limite leur autonomie.;377
Employés civils et agents de service de la fonction publique;Soutien aux familles nombreuses;Les familles nombreuses ont des besoins spécifiques qui ne sont pas toujours pris en compte, ce qui complique leur gestion quotidienne.;378
Employés civils et agents de service de la fonction publique;Soutien aux jeunes entrepreneurs;Les jeunes ont des idées innovantes mais manquent de moyens pour les réaliser, ce qui freine leur potentiel.;379
Employés civils et agents de service de la fonction publique;Promotion de la diversité culturelle;Il est important de valoriser la richesse culturelle de notre pays pour éviter que certaines communautés ne se sentent exclues.;380
Employés civils et agents de service de la fonction publique;Lutte contre le harcèlement scolaire;Les enfants doivent pouvoir aller à l'école sans crainte de subir des mauvais traitements.;381
Employés civils et agents de service de la fonction publique;Développement des transports publics;Les transports en commun sont insuffisants et mal desservis dans les zones rurales.;382
Employés civils et agents de service de la fonction publique;Amélioration des services de garde d'enfants;Les places en crèche sont insuffisantes, ce qui complique la vie des parents qui travaillent.;383
Employés civils et agents de service de la fonction publique;Programmes de reconversion professionnelle;Les opportunités sont limitées, nous avons besoin de nouvelles compétences.;384
Employés civils et agents de service de la fonction publique;Reconnaissance des compétences des contremaîtres;Notre rôle est crucial mais souvent sous-estimé.;385
Employés civils et agents de service de la fonction publique;Réduction du temps de travail;Les journées de travail sont trop longues et nuisent à notre santé.;386
Employés civils et agents de service de la fonction publique;Soutien aux jeunes entrepreneurs;Les jeunes ont des idées innovantes mais manquent de moyens pour les réaliser, ce qui freine leur potentiel.;387
Employés civils et agents de service de la fonction publique;Soutien aux familles nombreuses;Les familles nombreuses ont des besoins spécifiques qui ne sont pas toujours pris en compte, ce qui complique leur gestion quotidienne.;388
Employés civils et agents de service de la fonction publique;Soutien aux familles monoparentales;Les parents seuls ont du mal à concilier vie professionnelle et vie familiale.;389
Employés civils et agents de service de la fonction publique;Soutien aux personnes sans emploi;La précarité est difficile à vivre, nous avons besoin de soutien.;390
Employés civils et agents de service de la fonction publique;Meilleure accessibilité des bâtiments publics;Les personnes à mobilité réduite rencontrent encore trop d'obstacles, ce qui limite leur autonomie.;391
Employés civils et agents de service de la fonction publique;Stabilisation des contrats de travail;Le précariat est trop répandu, nous avons besoin de sécurité.;392
Employés civils et agents de service de la fonction publique;Soutien à l'artisanat local;Le commerce en ligne nous écrase et on perd notre clientèle fidèle.;393
Employés civils et agents de service de la fonction publique;Augmentation des pensions de retraite;Le coût de la vie augmente, notre pension ne suffit plus.;394
Employés civils et agents de service de la fonction publique;Augmentation des pensions de retraite;Le coût de la vie augmente, notre pension ne suffit plus.;395
Employés civils et agents de service de la fonction publique;Soutien psychologique pour les travailleurs;Le stress au travail est un problème majeur qui affecte la productivité et le bien-être.;396
Employés civils et agents de service de la fonction publique;Accès à des soins de santé mentale;Les services de santé mentale sont débordés et beaucoup ne peuvent pas obtenir l'aide dont ils ont besoin.;397
Employés civils et agents de service de la fonction publique;Promotion du télétravail;Le télétravail permet de mieux concilier vie professionnelle et personnelle, et devrait être plus largement accessible.;398
Employés civils et agents de service de la fonction publique;Augmentation des aides sociales;Les aides actuelles ne suffisent pas à couvrir les besoins essentiels des plus démunis, ce qui complique énormément leur quotidien.;399
Employés civils et agents de service de la fonction publique;Réduction du temps de travail;Les journées de travail sont trop longues et nuisent à notre santé.;400
Employés civils et agents de service de la fonction publique;Augmentation des pensions de retraite;Le coût de la vie augmente, notre pension ne suffit plus.;401
Employés civils et agents de service de la fonction publique;Réduction des frais médicaux;Les dépenses de santé sont difficiles à supporter pour les familles modestes.;402
Employés civils et agents de service de la fonction publique;Augmentation des pensions de retraite;Le coût de la vie augmente, notre pension ne suffit plus.;403
Employés civils et agents de service de la fonction publique;Réduction des taxes agricoles;Les coûts de production sont trop élevés et les marges trop faibles pour survivre.;404
Employés civils et agents de service de la fonction publique;Augmentation des effectifs de police;Les équipes sont en sous-effectif, c'est stressant et dangereux.;405
Employés civils et agents de service de la fonction publique;Programmes de reconversion professionnelle;Les opportunités sont limitées, nous avons besoin de nouvelles compétences.;406
Employés civils et agents de service de la fonction publique;Réduction du temps de travail;Les journées de travail sont trop longues et nuisent à notre santé.;407
Employés civils et agents de service de la fonction publique;Soutien aux industries locales;La délocalisation menace nos emplois, nous avons peur de perdre notre travail.;408
Employés civils et agents de service de la fonction publique;Promotion de la diversité culturelle;Il est important de valoriser la richesse culturelle de notre pays pour éviter que certaines communautés ne se sentent exclues.;409
Employés civils et agents de service de la fonction publique;Investissements dans l'innovation technologique;Nous devons rester compétitifs au niveau mondial, sinon nous serons dépassés.;410
Policiers et militaires;Augmentation des salaires minimum;Le coût de la vie augmente, nous ne pouvons plus joindre les deux bouts.;411
Policiers et militaires;Télétravail et flexibilité des horaires;Nous avons besoin de plus de flexibilité pour mieux concilier vie professionnelle et personnelle.;412
Policiers et militaires;Soutien aux industries culturelles;La pandémie a durement frappé ce secteur, nous sommes au bord du gouffre.;413
Policiers et militaires;Réduction du temps de travail;Les journées de travail sont trop longues et nuisent à notre santé.;414
Policiers et militaires;Réduction des frais de scolarité;L'éducation doit être accessible à tous, c'est crucial pour l'avenir.;415
Policiers et militaires;Amélioration de la sécurité au travail;Les accidents sont fréquents et les mesures de sécurité sont insuffisantes.;416
Policiers et militaires;Accès à l'éducation pour les adultes;Beaucoup d'adultes n'ont pas les compétences nécessaires pour les emplois actuels.;417
Policiers et militaires;Réduction des taxes agricoles;Les coûts de production sont trop élevés et les marges trop faibles pour survivre.;418
Policiers et militaires;Réduction des inégalités d'accès à la technologie;Tout le monde doit pouvoir bénéficier des avancées technologiques pour ne pas être laissé de côté.;419
Policiers et militaires;Promotion de l'égalité salariale entre hommes et femmes;Il existe encore un écart salarial important entre les sexes.;420
Policiers et militaires;Amélioration des infrastructures routières;Les routes sont dangereuses, c'est un risque quotidien pour nous.;421
Policiers et militaires;Amélioration des infrastructures urbaines;Les rues sont en mauvais état, cela dissuade les clients de venir.;422
Policiers et militaires;Amélioration des infrastructures routières;Les routes sont dangereuses, c'est un risque quotidien pour nous.;423
Policiers et militaires;Réduction de la charge fiscale sur les entreprises;Les impôts sont trop élevés, nous avons du mal à rester à flot.;424
Policiers et militaires;Soutien psychologique pour les travailleurs;Le stress au travail est un problème majeur qui affecte la productivité et le bien-être.;425
Policiers et militaires;Augmentation des aides sociales;Les aides actuelles ne suffisent pas à couvrir les besoins essentiels des plus démunis, ce qui complique énormément leur quotidien.;426
Policiers et militaires;Augmentation des aides sociales;Les aides actuelles ne suffisent pas à couvrir les besoins essentiels des plus démunis, ce qui complique énormément leur quotidien.;427
Policiers et militaires;Révision des honoraires des professions libérales;Les tarifs actuels ne nous permettent plus de vivre correctement.;428
Policiers et militaires;Promotion du télétravail;Le télétravail permet de mieux concilier vie professionnelle et personnelle, et devrait être plus largement accessible.;429
Policiers et militaires;Formation continue pour les techniciens;Nous avons besoin de mise à jour régulière des compétences pour ne pas être dépassés.;430
Employés administratifs d'entreprise;Augmentation des aides sociales;Les aides actuelles ne suffisent pas à couvrir les besoins essentiels des plus démunis, ce qui complique énormément leur quotidien.;431
Employés administratifs d'entreprise;Soutien aux familles monoparentales;Les parents seuls ont du mal à concilier vie professionnelle et vie familiale.;432
Employés administratifs d'entreprise;Réduction de la charge fiscale sur les entreprises;Les impôts sont trop élevés, nous avons du mal à rester à flot.;433
Employés administratifs d'entreprise;Augmentation des budgets pour la recherche;Les financements sont insuffisants, nous ne pouvons pas avancer.;434
Employés administratifs d'entreprise;Augmentation des pensions d'invalidité;Les personnes handicapées ne reçoivent pas assez de soutien financier, ce qui les laisse souvent dans des situations très difficiles.;435
Employés administratifs d'entreprise;Simplification des démarches administratives;Les formalités sont trop complexes et nous font perdre un temps précieux.;436
Employés administratifs d'entreprise;Renforcement de la lutte contre la discrimination au travail;Les inégalités de traitement persistent malgré les lois existantes.;437
Employés administratifs d'entreprise;Investissements dans l'innovation technologique;Nous devons rester compétitifs au niveau mondial, sinon nous serons dépassés.;438
Employés administratifs d'entreprise;Amélioration des conditions de travail pour les enseignants;Les enseignants sont surchargés et manquent de ressources, ce qui affecte la qualité de l'enseignement.;439
Employés administratifs d'entreprise;Amélioration des conditions de travail pour les enseignants;Les enseignants sont surchargés et manquent de ressources, ce qui affecte la qualité de l'enseignement.;440
Employés administratifs d'entreprise;Soutien à la transition énergétique;Nous devons réduire notre dépendance aux énergies fossiles pour un avenir plus durable.;441
Employés administratifs d'entreprise;Amélioration des services de garde d'enfants;Les places en crèche sont insuffisantes, ce qui complique la vie des parents qui travaillent.;442
Employés administratifs d'entreprise;Soutien aux familles monoparentales;Les parents seuls ont du mal à concilier vie professionnelle et vie familiale.;443
Employés administratifs d'entreprise;Réduction du temps de travail;Les journées de travail sont trop longues et nuisent à notre santé.;444
Employés administratifs d'entreprise;Augmentation des pensions de retraite;Le coût de la vie augmente, notre pension ne suffit plus.;445
Employés administratifs d'entreprise;Renforcement de la lutte contre la discrimination au travail;Les inégalités de traitement persistent malgré les lois existantes.;446
Employés administratifs d'entreprise;Simplification des démarches administratives;Les formalités sont trop complexes et nous font perdre un temps précieux.;447
Employés administratifs d'entreprise;Réduction des délais d'attente pour les soins médicaux;Les patients doivent attendre trop longtemps pour obtenir des soins de qualité.;448
Employés administratifs d'entreprise;Révision des honoraires des professions libérales;Les tarifs actuels ne nous permettent plus de vivre correctement.;449
Employés administratifs d'entreprise;Lutte contre le harcèlement scolaire;Les enfants doivent pouvoir aller à l'école sans crainte de subir des mauvais traitements.;450
Employés administratifs d'entreprise;Soutien aux travailleurs indépendants;Les charges sociales et fiscales sont trop lourdes pour les auto-entrepreneurs.;451
Employés administratifs d'entreprise;Programmes de reconversion professionnelle;Les opportunités sont limitées, nous avons besoin de nouvelles compétences.;452
Employés administratifs d'entreprise;Soutien aux petits commerces;La concurrence des grandes surfaces est écrasante, nous ne survivrons pas longtemps.;453
Employés administratifs d'entreprise;Simplification des démarches administratives;Les formalités sont trop complexes et nous font perdre un temps précieux.;454
Employés administratifs d'entreprise;Promotion de la diversité culturelle;Il est important de valoriser la richesse culturelle de notre pays pour éviter que certaines communautés ne se sentent exclues.;455
Employés administratifs d'entreprise;Amélioration des infrastructures urbaines;Les rues sont en mauvais état, cela dissuade les clients de venir.;456
Employés administratifs d'entreprise;Augmentation des pensions de retraite;Le coût de la vie augmente, notre pension ne suffit plus.;457
Employés administratifs d'entreprise;Réduction des taxes agricoles;Les coûts de production sont trop élevés et les marges trop faibles pour survivre.;458
Employés administratifs d'entreprise;Augmentation des budgets pour la recherche;Les financements sont insuffisants, nous ne pouvons pas avancer.;459
Employés administratifs d'entreprise;Réduction des frais de scolarité;L'éducation doit être accessible à tous, c'est crucial pour l'avenir.;460
Employés administratifs d'entreprise;Soutien aux industries locales;La délocalisation menace nos emplois, nous avons peur de perdre notre travail.;461
Employés administratifs d'entreprise;Formation continue pour les techniciens;Nous avons besoin de mise à jour régulière des compétences pour ne pas être dépassés.;462
Employés administratifs d'entreprise;Création d'emplois et formations;Nous avons besoin d'opportunités pour sortir du chômage.;463
Employés administratifs d'entreprise;Augmentation des salaires minimum;Le coût de la vie augmente, nous ne pouvons plus joindre les deux bouts.;464
Employés administratifs d'entreprise;Augmentation des salaires minimum;Le coût de la vie augmente, nous ne pouvons plus joindre les deux bouts.;465
Employés administratifs d'entreprise;Réduction des frais de scolarité;L'éducation doit être accessible à tous, c'est crucial pour l'avenir.;466
Employés administratifs d'entreprise;Amélioration des infrastructures urbaines;Les rues sont en mauvais état, cela dissuade les clients de venir.;467
Employés administratifs d'entreprise;Amélioration des services de garde d'enfants;Les places en crèche sont insuffisantes, ce qui complique la vie des parents qui travaillent.;468
Employés administratifs d'entreprise;Soutien à l'agriculture biologique;L'agriculture durable est cruciale pour la santé et l'environnement, et le manque de soutien actuel met les agriculteurs dans une position délicate.;469
Employés administratifs d'entreprise;Amélioration des conditions de travail dans les hôpitaux;Les personnels soignants sont épuisés et les conditions de travail se détériorent.;470
Employés administratifs d'entreprise;Soutien aux travailleurs indépendants;Les charges sociales et fiscales sont trop lourdes pour les auto-entrepreneurs.;471
Employés administratifs d'entreprise;Accès à l'éducation pour les adultes;Beaucoup d'adultes n'ont pas les compétences nécessaires pour les emplois actuels.;472
Employés administratifs d'entreprise;Augmentation des salaires des fonctionnaires;Les salaires sont gelés depuis trop longtemps, c'est décourageant.;473
Employés administratifs d'entreprise;Amélioration des services publics;Les ressources sont insuffisantes, nous ne pouvons pas bien faire notre travail.;474
Employés administratifs d'entreprise;Augmentation des effectifs de police;Les équipes sont en sous-effectif, c'est stressant et dangereux.;475
Employés administratifs d'entreprise;Création de logements sociaux;Il y a une pénurie de logements abordables pour les familles à faible revenu.;476
Employés administratifs d'entreprise;Création de logements sociaux;Il y a une pénurie de logements abordables pour les familles à faible revenu.;477
Employés administratifs d'entreprise;Stabilisation des contrats de travail;Le précariat est trop répandu, nous avons besoin de sécurité.;478
Employés administratifs d'entreprise;Soutien aux travailleurs indépendants;Les charges sociales et fiscales sont trop lourdes pour les auto-entrepreneurs.;479
Employés administratifs d'entreprise;Amélioration des conditions de travail;Les conditions actuelles sont épuisantes, nous ne pouvons pas continuer ainsi.;480
Employés administratifs d'entreprise;Protection de l'environnement;Les politiques actuelles ne font pas assez pour lutter contre le changement climatique.;481
Employés administratifs d'entreprise;Amélioration des services de garde d'enfants;Les places en crèche sont insuffisantes, ce qui complique la vie des parents qui travaillent.;482
Employés administratifs d'entreprise;Promotion du télétravail;Le télétravail permet de mieux concilier vie professionnelle et personnelle, et devrait être plus largement accessible.;483
Employés administratifs d'entreprise;Renforcement de la lutte contre la discrimination au travail;Les inégalités de traitement persistent malgré les lois existantes.;484
Employés administratifs d'entreprise;Protection de l'environnement;Les politiques actuelles ne font pas assez pour lutter contre le changement climatique.;485
Employés administratifs d'entreprise;Développement des transports publics;Les transports en commun sont insuffisants et mal desservis dans les zones rurales.;486
Employés administratifs d'entreprise;Soutien à l'innovation entrepreneuriale;Les startups ont besoin de plus de financement pour se développer.;487
Employés administratifs d'entreprise;Amélioration des conditions de travail;Les conditions actuelles sont épuisantes, nous ne pouvons pas continuer ainsi.;488
Employés administratifs d'entreprise;Soutien à l'artisanat local;Le commerce en ligne nous écrase et on perd notre clientèle fidèle.;489
Employés administratifs d'entreprise;Soutien psychologique pour les travailleurs;Le stress au travail est un problème majeur qui affecte la productivité et le bien-être.;490
